# Releases descargados exitosamente
# Formato: post_id|band|album
# No editar manualmente

88231|Teitanblood|From The Visceral Abyss
88508|Enema Shower|SEXcenti SEXaginta SEX
88281|Empty Throne|Unholy
88236|An-Xul|An-Xul
88116|Skaphos|Thooï
88115|Skaphos|Bathyscaphe
87352|Morast|Fentanyl
88005|Old Grave|From The Dephts Of The Grave
87987|Alien Carcass|Entropic Visions Of A Celestial Heaven
87915|Naked Whipper|Chapel Defilement
87733|Necromaniac|Sciomancy, Malediction & Rites Abominable
87672|Bestial|Phalanx Of Genocide
87671|Bestial|Final Presage
87559|Annihilation Cult|Annihilation Cult
87560|Anal Vomit|Demoniac Flagellations
87495|Anthems Of Gomorrah|The Whole Of The Law
87492|Minenwerfer|Feuerwalze
87267|Coffinwood|Acolytes Of Eternal Flame
86802|Allfader|Call of the Void
87363|Cuernos Del Chivo|Cuernos Del Chivo
87360|Morast|Ancestral Void
87279|Terrör Striker|De Vermis Mysteriis
87285|Mirzam Antidotum Ov Marazm|...There Is No Emptiness...
86688|Mitochondrion|Vitriseptome
4024|Arphael|Guided By Light
3983|Worship The Infinite|Multiverse
28277|Terror Sound|The Soundtrack To Your Beating
91405|Svartsyn|Vortex Of The Destroyer
91231|Detriktuss|Dehumanized With Rage
91215|Aposticum|Sounding The Seven Horns
90792|Apallic Decay|Realms Of Tartaros
90104|Morbid|Necrotic Fairytales
90058|Renunciation|Make Babylon Great Again
88564|Hexekration Rites|Misanthropic Path Of Carnal Deliverance
88548|Pillars Of Cacophony|Paralipomena
88489|Bahmuth|Serpent's Word
87517|Minenwerfer|Nihilistischen
87240|Goat|Goat
86863|Cave Dweller|Chaos Part I: The Night Mare
86737|Konatus|Psikoz
86611|Human Harvest|Void Of The Vile
86616|Glacial Tomb|Lightless Expanse
86553|Ofermod|Drakonian Elitism
86547|Anotherside|Irreversible
86486|Kira|Lucifer's Inferno
86432|God Dethroned|The Judas Paradox
85592|Defacement|Duality
86084|Your End|Your End
85945|Goatpenis|End
85879|Condemner|Male Patratis Sunt Atra Theatra Parata
85811|Prehistoric War Cult|Live In Radebeul
85723|Apocalyptic Noise|Sacrificios De Guerra
85626|Summon|Parazv Il Zilittv
85710|Survscale|Ashes Of Valor
85004|Incipient Chaos|Incipient Chaos
85604|Void Blight|Monolith Of Vortex Realms
85351|Goass|Cruxifucked
85331|Abysmal Lord|Disciples Of The Inferno
85128|Diocletian|Live In Leipzig
84825|Heresiarch|Edifice
84815|Hellgate Necrosodomy|The Annihilation Deliverance
84775|Hierophant|Gateway To The Abyss
84732|Markarth|Curse Origins
84723|The Lifted Veil|Genocidal Bliss Of Heaven
84683|Kvadrat|The Horrible Dissonance Of Oblivion
84535|Atrexial|The Serpent Abomination
84533|Aberration|Refracture
84492|Civerous|Maze Envy
84448|Angelcorpse|Hammer Of Gods
84429|Nastergal|The Untold War
84371|Black Bleeding|The Great Satan
84024|War Inside|Almighty Earth
84016|Usurper|Necronemesis
83948|Infernal Sacrament|Militant Hymns Of The Rebel Angel
83781|Wolves Of Perdition|Ultra Violence
83780|Wolves Of Perdition|Ferocious Blasphemic Warfare
83709|Bogobes|Катабасис
83596|Maze Of Torment|Hammers Of Mayhem
83465|Heretique|Bestias Hominum
83330|Ghamorean|Eon Eschatos
83184|Hellbomb|Hellbomb
82749|Gravesend|Gowanus Death Stomp
82615|Sulphur Aeon|Seven Crowns And Seven Seals
82480|Blasphemous Commander|Bestial War Of Fallen Angels
82230|Egregore|Synchronistic Delusions
82038|Misanthropik Torment|Declaration Of War
81927|Holocausto|Campo De Extermínio
81877|Werewolves|My Enemies Look And Sound Like Me
81874|Okkultation|The Cryptic Manuscript
81769|Venomous Echoes|Writhing Tomb Amongst The Stars
81713|Panzerchrist|Last Of A Kind
81592|Goatoimpurity|Triumph Of Darkness
81290|Infinity|The Untamed Hunger
81288|Human Harvest|Death Storms
81268|Hot Graves|Plaguewielder
81229|Vile Ritual|Caverns Of Occultic Hatred
81128|Hate Manifesto|Αποστάτης
81059|Void Ov Nihility|Above The Stars Of God
80946|Chthon|Eremite
80872|Thoryvodis|Barisan Tempur
80840|Willows Deceit|Flames Hatred & Shadows
80831|Trigonum Mortis|Fall Into The Dark Age
80719|Visions|Visions
80714|Thy Rites|Trivmfyre
79834|Vermin Womb|Retaliation
79818|Asphagor|Pyrogenesis
78826|Grim Ritual|The Death Clock Ticks
78825|Grim Ritual|Apocalyptic Ruin
78464|Barbarian Prophecies|Horizon
78425|Wachenfeldt|The Interpreter
78413|Black Flame|Torment And Glory
78406|Black Flame|Imperivm
78377|Cult Of Extinction|Gnosis Of The Wicked
78278|Black Flame|Septem
78241|Devilpriest|In Repugnant Abortion
77935|Voidthrone|Metaphysical Degradation
77809|Withered|Folie Circulaire
77417|Thy Rites|Daemoniacal Terror
77412|Kathaaria|The Complex Void Of Negativity
77411|Kathaaria|To Be Shunned By All... As Centres Of Pestilence
76846|Nivatakavachas|Ascraedunum
76843|Villainous Temple|Fill Creation With Abuse
76637|Aborted Christians|Submission, Forgiveness, Death!
76055|Werewolves|From The Cave To The Grave
75984|Perdition Temple|Merciless Upheaval
75965|Brutta|Brutta
75871|Eggs Of Gomorrh|Wombspreader
75856|Gone|Wszystko Umiera
75813|Anal Vomit|Depravation
75085|Deathcrush|Under Serpents Reign
75056|Vølus|Festering Anti-Cosmic Wound
74904|Hurakan|Via Aeterna
74196|Empty Chalice|Spiritual Abuse
74163|Haunter|Thrinodía
74135|Negativefill|The Pain Of Continuing - Reaching For Darkness
73978|Deprived Existence|Deprived Existence
73764|Embrace Of Thorns|Darkness Impenetrable
73748|Tyrann|Shadows Of Leng
73590|Goatcraft|Spheres Below
73577|Hierophant|Peste
73536|Human Harvest|Flesh Sermons
73284|Dakhma|Blessings Of Amurdad
73283|Ashen Wings|Of Plagues And Ash
73007|Vortex Of End|Abhorrent Fervor
72962|Mutilation Rites|Empyrean
72132|Crooked God|Cruel And Blasphemous
71887|Ill Omened|Conflagration Roaring Hell
71720|Hate|Rugia
71465|Atroxentis|Verus Dominus
69904|Axis Of Advance|The List
69604|Slaughter Messiah|Cursed To The Pyre
69574|Wargrinder|Tank Tread Doctrine
68772|Preludium|Eternal Wrath
68121|Sarcophagus|Requiem To The Death Of Passion
67909|Olympus|Gods
67685|Bergaisar|Bergaisar
67673|Saturnine|A Living Symbol Of Your Demise
67512|Dark Fortress|Profane Genocidal Creations
67511|Dark Fortress|Tales From Eternal Dusk
67354|Infernal Thorns|Inflicting Ravage To The Holy Cattle
67074|Horde Of Hel|Döden Nalkas
67028|The Last Twilight|La Octava Copa De Ira
62908|Odem|Timeless Past Above
62796|Outlaw|The Fire In My Tomb
61943|Amen Corner|Jachol Ve Tehilá
60730|Ninkharsag|The Blood Of Celestial Kings
56849|Gloom|Solaris
56707|Ravenarium|Sounds For A Dying Age
56608|Decayos|The Hallowed Vertex
54090|Destruktor|Nailed
44748|Anal Blasphemy|Profane Fornication Ejaculation
44223|ColdClaw|Anti-Martyr: Decades To Suffer
43427|Deaf Auditorium|Agony Of Fallen Angels
43341|Hekseri|Hekseri
40413|Sodom|Victims Of Death
37699|Keep Of Kalessin|Through Times Of War
37627|Ragnarok|Nattferd
29831|Stigmhate|Zodacare Od Zodameranu
29820|Gam|Crowned And Reborn
29516|Hate Forest|Purity
27890|Haissem|Demonotone
27702|Doombringer|The Grand Sabbath
27679|Deiphago|I, The Devil
27538|Desolate Tomb|Cast From God's Sight
27507|Deteriorate|The Senectuous Entrance
27470|Acarus Sarcopt|Tarnation
27336|Otargos|Xeno Kaos
27305|Misvita|Misanthropic Aura
27102|Usurper|Lords Of The Permafrost
26968|Grimhowl Grave|Pandaemonium
26962|Blutsturm|8 Hymns From The Swamp
26867|Anatomy|Where Angels Die
26839|Morbital|Меч Миру
26591|Rebirth In Flames|Lucifer's Cosmogony
26533|Light Dweller|Incandescent Crucifix
26315|The Deviant|Lightning Bolts
26310|Defacement|Deviant
26180|Malkuth|Voodoo
26179|Vesterian|Anthems For The Coming War Age
26176|Obed Marsh|Dunwich
25962|Sulphur|Thorns In Existence
25897|Valkyrja|The Invocation Of Demise
25727|Kadaverdisciplin|Death Supremacy
25631|XPus|Sanctus Dominus Deus Sabaoth
25262|Hate Storm Annihilation|Following The Path To Eternal Fire
25183|Rudra|Rudra
25139|War Inside|S.U.T.U.R.E
25138|War Inside|Welcoming The Crow
25109|Haiduk|Exomancer
25068|Whoredom Rife|Dommedagskvad
25040|Death Scepter|Black Trance
25038|Sargeist|Unbound
24940|Uratsakidogi|Black Hop
24853|Depths Above|Ex Nihilo
24765|Dakhma|Hamkar Atonement
24530|Ride For Revenge|Sinking The Song
24344|The Shiva Hypothesis|Ouroboros Stirs
24314|Skjult|Progenies Ov Light
24156|Weapon|Drakonian Paradigm
23916|Wrathprayer|The Sun Of Moloch
23788|Tyrants Blood|Into The Kingdom Of Graves
23755|Blasphemic Cruelty|Devil's Mayhem
23598|Antaeus|Blood Libels
23576|Valdur|Pathetic Scum
23575|Valdur|At War With
23499|Mélas Morion|Hail Lucifer
23460|Phasma|Phasma
23316|Embrace Of Thorns|Scorn Aesthetics
23313|Ibex Angel Order|I
23206|Vulcano|Wholly Wicked
23194|Theotoxin|Consilivm
23175|Dodengod|Salvation
23104|Mylingar|Döda Drömmar
23099|Wulfshon|Daeg
23033|Persecutory|Towards The Ultimate Extinction
22948|The Black Sorcery|...And The Beast Spake Death From Above
22941|Vahrzaw|Defiant
22938|Thornesbreed|The Splendour Of The Repellent
22928|...Under A Full Moon|Chamber Of Hatred
22897|Crucifier|Stronger Than Passing Time
22791|Embrace Of Thorns|Atonement Ritual
22665|Apokefale|Revelation: Procreating Abhorrent Depths
22664|Demonstealer|The Last Reptilian Warrior
22605|Mastiphal|Parvzya
22604|Moon|Lucifer's Horns
22451|Unblessed|Burning Your Faith
22428|Hukutus|Oksitosiini
22420|Nekrokraft|Servants
22371|Onheil|Storm Is Coming
22352|Chaos Echœs|Transient
22341|Perdition Temple|The Tempter's Victorious
22340|Perdition Temple|Edict Of The Antichrist Elect
22171|Handful Of Hate|You Will Bleed
22170|Handful Of Hate|Gruesome Splendour
22159|Karne|Symposium Of Torments
22097|Black Anvil|Time Insults The Mind
22053|Grave Desecrator|Insult
22036|Drouth|Knives, Labyrinths, Mirrors
21911|Our Place Of Worship Is Silence|The Embodiment Of Hate
21851|Goath|II: Opposition
21829|Hemorrhaging Elysium|Degrading Mortality
21622|Richthammer|Ascheland
21613|Gravehill|Rites Of The Pentagram / Metal of Death
21444|Energumen|Void Spiritualism
21410|Lord Impaler|Admire The Cosmos Black
21408|Pestifera|Ouroboros
21280|Malignant Inception|Black Death
21138|Catholicon|Lost Chronicles Of The War In Heaven
21136|Catholicon|The Death Throes Of Christianity
21135|Catholicon|Treatise On The Abyss
21124|Melechesh|As Jerusalem Burns... Al'Intisar (2002, Remaster)
21008|Venereal Baptism|Deviant Castigation Liturgy
20822|Kaoteon|Damnatio Memoriae
20815|Naer Mataron|Lucitherion "Temple Of The Radiant Sun"
20772|Abaddon Incarnate|Pessimist
20732|Operation Winter Mist|Imperial Grand Strategy
20488|Chaos Echœs|Mouvement
20157|Enshadowed|Intensity
20094|Vargrav|Netherstorm
20018|Nephenzy|Where Death Becomes Art
19788|Unblessed|Killing Your Last Drop Of Innocence
19681|Sanctum|Raped Of Your Religion
19233|Obscure Burial|Obscure Burial
19212|Cauterization|Id Katharsis
19057|Azziard|Metempsychose
19008|Nuklear Frost|Subjugation
18804|In-Defilade|Elude
18709|Sacred Sin|Grotesque Destructo Art
18590|Pink Mass|Necrosexual
18506|Nethersphere|Arrival
18487|Sacrocurse|Gnostic Holocaust
18409|Gmork|Tales Of The Midnight Forest
18386|Hybrid Nightmares|Almagest
18300|Goatpenis|Anesthetic Vapor
18196|Caveman Cult|Savage War Is Destiny
18128|Hak-Ed Damm|Nekrowristfucked
17964|Unaussprechlichen Kulten|Wake Up In The Night Of Walpurgis
17922|Crafteon|Cosmic Reawakening
17845|Isacaarum|Menses Exorcism
17353|Cult Of The Horns|Chapter I - Domination
17284|Sentient Divide|Sentient Divide
17283|Ulfhednar|Mortaliter
17275|Garoted|Abyssal Blood Sacrifices
17252|Northern Plague|Scorn The Idle
17217|At Radogost's Gates|Reflection Of A Lunar Eclipse In The Stained Mirror Of Time
17045|Vesicant|Shadows Of Cleansing Iron
17041|Oranssi Pazuzu|Kosmonument
16923|Among The Torrent|The Grievous End Of A Curse
16912|Krallice|Years Past Matter
15488|Grá|Ending
15486|Grá|Grá
15459|Goath|Luciferian Goath Ritual
15340|Einsamtod|Einsamtod
15231|Bestial Warlust|Blood & Valour
14921|Imperial Triumphant|Abyssal Gods
14672|Inferno|Gnosis Kardias (Of Transcension And Involution)
14553|Earth Rot|Renascentia
14137|Black Fucking Cancer|Black Fucking Cancer
14132|Revenge|Triumph.Genocide.Antichrist
14086|Wrought Iron|Rejoice And Transcend
14008|Crurifragium|Beasts Of The Temple Of Satan
13333|Gehenna|Adimiron Black
13107|SRD|Smrti Sel
12556|Demoncy|Empire Of The Fallen Angel (Eternal Black Dominion)
12527|Mallephyr|Assailing The Holy
12350|Abazagorath|Sacraments Of The Final Atrocity
12225|1349|Beyond The Apocalypse
11979|Goatblood|Veneration Of Armageddon
11943|Ragnarok|In Nomine Satanas
11714|DunkelNacht|Ritualz Of The Occult
11509|Woe|Withdrawal
11396|Tridentifer|Left To Rot
11050|Valkyrja|The Antagonist's Fire
11036|Pentagoat|Serpents Of Annihilation
10852|Verberis|Vexamen
10847|Der Weg Einer Freiheit|Unstille
10846|Akercocke|Words That Go Unspoken, Deeds That Go Undone
10780|Derealized|Isolation Poetry
10698|Irkallian Oracle|Apollyon
10593|Ars Veneficium|The Reign Of The Infernal King
10376|Darkthrone|Hate Them
10119|Keitzer|The Last Defence
10078|Voltumna|Damnatio Sacrorum
9515|Kvesta|Ibex Arrival
9368|Nerodia|Heretic Manifesto
8733|Spatial|Silence
7637|Usurper|Cryptobeast
7611|Denouncement Pyre|Black Sun Unbound
7192|Atonement|Atonement
6943|Behemoth|Satanica
6731|Wode|Wode
6549|Estuarine|Estuarine
6548|Estuarine|Lucid/Entheogen
6469|Setentia|Darkness Transcend
6422|Morokh|The Unholy Masquerade
6213|Marduk|World Funeral
6143|Mind Affliction|Into The Void
6108|Conquer|Hells First Born
6059|Silence Oath|The Void
5883|Dark Funeral|Vobiscum Satanas
5878|Satyricon|Now, Diabolical
5851|Satyricon|Volcano
5323|Epic Death|Witchcraft
5306|Satanic Slaughter|Afterlife Kingdom
5080|Diavolos|You Lived Now Die
5033|Bränd Jord|Ont Krut
5021|Act Of Worship|Dominate Eradicate
5020|Weeping Birth|The Crushed Harmony
4922|Invoker|Aeon
4874|Erimha|Thesis Ov Warfare
4472|Dead In Christ|Summer Of Murders
4058|Veilburner|Noumenon
4026|Empyreal Destroyer|Curse All Creation
3994|Tash|Steal, Kill, And Destroy
3962|Undertaker Of The Damned|Lords Of The Extreme Mockery
3913|Violate|Chaos Unbound
3765|Reverie|Bliss
3054|Dead In The Manger|Cessation
2529|Behemoth|Demigod
2076|Singularity|Singularity
1602|Vragh|Iskopan
1576|Belphegor|Lucifer Incestus
1497|Maleficent Vigor|Novus Ordo Seclorum
1429|This Eternal Cold|Winterust
1398|Disloyal|Nineth Gate
1250|One|Con-Text
1227|Scytherium|The Midnight Cadenza
1225|Scytherium|Mother Death
1151|Artificial Brain|Labyrinth Constellation
356|Zyklon|Disintegrate
343|Zyklon|Aeon
91336|Figging|Ectopia Cordis
91330|Sulfuric Cautery|Consummate Extirpation
89471|Trichomoniasis|Makeshift Crematoria
87319|Excruciations|Purification Through Torture
87167|Dysthymia|Parallax
85768|Neuropsychosis|Scourging Homicidal Premonitions
85999|Indecent Excision|Into The Absurd
84697|Paraplexia|Disgorging The Faith
85362|Regurgitated Entrails|Sickening Indulgence Of Flesh
81217|Trichomoniasis|Makeshift Crematoria
80372|Morphogenetic Malformation|Pathogenesis F20.0
80364|Morgues|Dismembering Corpses
76053|First Degree Murder|Anomalous Hallucinations
90183|Horrified|In The Garden Of The Unearthly Delights
81951|Unblessed Divine|Portal To Darkness
19725|Primordial Throne|Eidolon
13563|Abyss Of Insanity|Fuck Humanity
1574|Tintagel|Schindler's Fist
91480|Scenarios|Triumphant Over The Perished
91131|Guerra Total|Of Death's Apotheosis... Cthulhu's Call And The Terror Of The Cosmic Unknown
91073|Perdition Temple|Malign Apotheosis
90698|Misanthropic Might|Qualzucht
89438|Werewolves|The Ugliest Of All
90393|Incinerated|The Epitome Of Transgression
88765|Cogas|Among The Dead: How To Become A Ghost
88297|Hallucivore|Shrouded In Exogaian Petrichor
88023|Kryptan|Violence, Our Power
87567|Shaarimoth|Devildom
86938|Purgatorial|Fading Whispers Of Voidbound Souls
86597|Arkona|Stella Pandora
86586|Unctoris|Shout Demise
86293|Mourning Veil|Heresy Code
85005|Inconcessus Lux Lucis|Temples Colliding In Fire
85578|Septic State|Life Of Hate
84955|Bythos|Chthonic Gates Unveiled
84887|Methchrist|Pestilential Warfare Of The Black Flame
84702|Merrimack|Of Grace And Gravity
83346|Sulfuric Hatred|Sulfuric Hatred
82639|Akouphenom|Death·Chaos·Void
82468|Ruin Lust|Dissimulant
81963|Invultation|Feral Legion
81659|Blasphemous|Emerging Through Fire
81632|Disimperium|Grand Insurgence Upon Despotic Altars
80720|Gutted Christ|Hail And Kill
79852|Guerra Total|War Is The Pursuit Of Death: A Hymnal For The Misanthrope
79684|Plague Bearer|Summoning Apocalyptic Devastation
78435|Sisters Of Suffocation|Eradication
77529|Rejekts|Adamo
77040|Theotoxin|Atramentvm
76876|Coscradh|Nahanagan Stadial
76535|Exaltation|Under Blind Reasoning
76402|Weregoat|Pestilential Rites Of Infernal Fornication
75962|Verberis|Adumbration Of The Veiled Logos
75696|Aparthiva Raktadhara|আদ্যাপীঠ মরণসংহিতা (Adyapeeth Maranasamhita)
74199|Thorybos|Monuments Of Doom Revolved
74192|Worm|Foreverglade
74160|Kommandant|The Architects Of Extermination
73749|Autokrator|Autokrator
73011|Vortex Of End|In Satan And Plutonium We Trust
73004|Vortex Of End|Fvlgvr.Lvx.Terror
72037|Autokrator|Persecution
70332|Morgue|Flames And Blood
68995|Behemoth|Behemoth - In Absentia Dei
67750|Perdition Winds|Transcendent Emptiness
67187|Svarttjern|Misanthropic Path Of Madness
62833|VoidCeremony|Entropic Reflections Continuum: Dimensional Unravel
62786|Infer|Aeon Of Deathless Blight
60791|Blasphamagoatachrist|Bastardizing The Purity
56049|Asmodée|Symptômes De Ruine
40791|Necrophobic|The Third Antichrist
39849|Iperyt|No State Of Grace
27710|Skaldic Curse|Devourer
27332|Sadistik Exekution|The Magus
27306|Calciferum|The Beast Inside
27219|The Black Sorcery|Wolven Degrade
26967|Internment|Chained To The Moon
26531|Unendlich|Thanatophobia
26436|Seges Findere|Atrocious Decimation
25594|Ethereal Shade|Veritas
25507|Crucifier|Thy Sulfur Throne On High
23897|Varathron|His Majesty At The Swamp
23896|Darkened Nocturn Slaughtercult|Nocturnal March
22574|Hel's Crusade|Depths Of Mind
21621|Barbarian Prophecies|Origin
20476|Akercocke|Rape Of The Bastard Nazarene
20348|Wargrinder|In Suicidal Triumph
20320|Communion|At The Announcement
19919|In Battle|In Battle
19764|Carbonized Gnawing Mandible|Harvested And Disposed
19757|Ethelyn|Devilicious
19746|Carbonized Gnawing Mandible|Anointed By The Elders
19496|Infestum|Les Rites De Passage
17985|A Hill To Die Upon|Via Artis Via Mortis
16866|Dephosphorus|Ravenous Solemnity
14823|Absvrdist|Illusory
14637|Saille|Gnosis
14280|Sunlight's Bane|The Blackest Volume (Like All The Earth Was Buried)
14120|Ritualization|Sacraments To The Sons Of The Abyss
13335|Gehenna|WW
13296|Ragnarok|Diabolical Age
12628|Impious Baptism|Wrath Of The Apex Predator
12618|Abigor|Nachthymnen (From The Twilight Kingdom)
12553|Acheron|Those Who Have Risen
11703|Kratornas|Devoured By Damnation
11284|Trivax|Sin
10958|From The Vastland|Darkness Vs. Light, The Perpetual Battle
10860|Keitzer|Ascension
10831|Sorghegard|Holocaust Of The Holy
10112|Whore Of Bethlehem|Upon Judas' Throne
9609|Ragnarok|Blackdoor Miracle
7042|Montuln|Espíritu Ancestral
6945|Behemoth|Thelema.6
6647|Necrophobic|Bloodhymns
6265|Vargafrost|Honour, Blood, Spirit And Love
6206|Marduk|Panzer Division Marduk
5895|Immortal|Blizzard Beasts
5894|Immortal|Battles In The North
5880|Satyricon|Satyricon
3707|Altars Of Grief|This Shameful Burden
89397|Faecalized|Craniopagus Parasiticus
85213|Brodequin|Instruments Of Torture
81046|Cadavoracity|Cadavoracity
79583|Stagnated|Persecuted Insanity
73736|Baalsebub|Famine
73601|Intestinal Engorgement|Putrefying Consumption Of Dismemberment
73600|Scrumptious Putrescence|CanniBaalistic Offerings
69777|Undeciphered|Beneath The Gentle Smile
67716|Ecchymosis|Ritualistic Intercourse Within Abject Surrealism
24369|Endoparasitic|Abiogenesis
17871|Pustulated|Pathognomonic Purulency
8582|Wormeaten|Tortured Cadaveric Humanity
8519|Omnipotent Hysteria|Abattoir Of Slain Deities
4337|Impure|Hemicorporectomy
3772|Embodied Torment|Liturgy Of Ritual Execution
3558|Orchidectomy|A Prelate's Attrition
2737|Excoriation|Excoriation
1910|Gorephagia|Configurating The Angles Of Self Destruction
91558|Lesbian Tribbing Squirt|Squirt Development Clinic Princesses
91573|Prolong Anoxia|Suffering That Ties Bind
91572|Spastic|A Gruesome Bliss Invades Esophagus
91550|Pathogen|Decaying Worship
91548|The Malum Process|Ignominious Feast Of Decay
91522|Blasted Pancreas|Carcinoma
91500|Genophobic Perversion|Sanguinary Omens Scrawled on the Eroding Tomb of Man
91498|Gape|Gape
91426|Dr. Gore|Rotting Remnants
91403|Mangled|Mangled Beyond Recognition
91388|Desvirginizagore|Desvircuartizando Genitales Anodiarreicos
91369|Splattered Mermaids|Stench Of Flesh
91345|Massacred|The Final Plague of Earth
91340|Unborn Salivate|Genitalien
91316|Massacred|Dark Demon Of Hatred
91044|Queiron|Dwelling At Opposite Slime
90975|Gastrorrexis|Dominant Disease
90656|Decaying Human|Consume Violent Atrocities
90886|Premethius|Zombocalypse
89896|Stillbirth|Survival Protocol
89956|Distaste|Agoniepositur
90779|Brodequin|Instruments Of Torture
90704|Gorehammer|The Celebration
90697|Ghoulish|Psychosomatic Molesting Consonance
90460|Human Vivisection|Relentless Redemption
90436|Squassation|Decorated With Feculent Appurtenances
90674|Reborn In Flames|Hate Killer
90606|XXX Lunatic|Hellbound Flesh Torment
90599|Dead Filth|Instructions On Decay
90586|Fecalizer|Gore Galore
90465|Bloodcrusher|Aberrant Hypermorph
90411|Goremitory|Rituals Of Dismemberment
90405|Pathology Infection|112
90327|Dead Filth|Every Ounce Of Flesh
90248|Godzilla|III
90218|Necrotic Infection|Little Lamb
90219|Necrotic Infection|Sexuallyassaultedbyahomelesswithlepra
89542|Compulsed|Amalgamated Anguish
89540|Monoliyth|He Who Kills
90054|Hallucinating|Carnage
90041|Dead Filth|Disgusting Exhibition Of Human Cruelty
89981|Barbarity|Enough Graves For Everybody
89959|Intestinal Disgorge|Scat Blast
89858|Souledge|Blood Has No Limit
89702|Vomitous Iniquity|Libellus Ephemerus I
89714|Momus|The Price Of Illiteracy
89688|Useless Attitude|Nonetheless...Useless!
89685|Entrail Disgorge|Anatomical Putrefaction Of The Cerebellum
89687|Zenoxis|The Basement Devourer
89407|Vulgar Dissection|Liquifying Coagulated Viscera
89647|Zuckuss|Zuck My Nock
89625|Microrgasmia|Carnage Sonata
89589|Premethius|Aftermath...
89524|Desvirginizagore|Redemption Through Dismemberment
89455|Unborn Suffer|Da Fukk Is This??
89440|Ancient Necropsy|A Mass Grave Under The City
89374|Parasitic Infection|Children of Sepsis
89336|Caveman Attack|Cave Emperor
89335|Terminal Punishment|Shrine Of Obliteration
89324|Exorency|Obsecration Of Immortal Flesh
89323|Purulent|Garavito's Pedophilia Tales (20 Anniversary)
89245|Running With Scissors|For The Sick
89130|Sudden Death|In Sinner Hate
89110|Purulent|Patología Grotesca
88745|Cumbeast|Fairytales Of Filth
88731|Insane Desecration|Monolith Of Inhuman Suffering
88963|Regurgitation|Tales of Necrophilia
88832|Ruthless Inhumanity|To Be Realized In The Presence Of Death
88964|Duramater|Miss Piss
88956|Light Of Dark|Colisevm
88900|Duramater|Ignited Corpses
88827|Cannabis Crypt|Vile Breed
88509|Gaffed|I Can Feel Myself Rot
88720|Liquified Guts|Sour Cream And Phibes
88710|Roots Of Deception|Heinous Disfigurement
88354|Fleshmangled|Morphing Into Despised Victimology
88624|Ripperology|Pathogenic Delicate Execrate And Secrete
88551|Viral Load|Practitioners Of Perversion
88542|Spinal Stenosis|Paralyzed
88492|Infectology|Origin Of Pathological Extermination
